label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,-0.4125599,-0.19926284,-0.0880093,-0.65874875,-0.5488877,-0.12927121,-0.8366366,-0.83750117,-0.19795014,-0.9499494,-1.0896364,-0.2538816,-0.32085,-0.9218094,0.13954432,-0.47950533,-1.2118158,-0.06535267,-0.69935733,-1.2558508,-0.25282946,-0.86861223,-1.2135049,-0.34307384,-0.06627852,-0.99353755,0.09214212,-0.13418606,-1.3573561,0.019748224,-0.24459437,-1.5875322,-0.051423393,-0.35277435,-1.7527201,-0.09744249,0.20189528,-0.96374327,-0.010267172,0.20291436,-1.3231527,-0.095071465,0.13707843,-1.553205,-0.12387114,0.046867613,-1.7397374,-0.13254227,0.45652303,-0.86744463,-0.13367501,0.5672215,-1.1645318,-0.20743565,0.58128566,-1.3685739,-0.21444559,0.5546892,-1.5532317,-0.2048842
DRAW,0.0,0.0,0.0,-0.4080889,-0.19555034,-0.092724524,-0.65435976,-0.5456761,-0.13529636,-0.82881236,-0.8357047,-0.20331459,-0.93889236,-1.0893247,-0.25814903,-0.31735963,-0.92571086,0.13167687,-0.47412,-1.2149754,-0.0720916,-0.6904083,-1.2531345,-0.25800088,-0.8579239,-1.2073094,-0.34726167,-0.060962483,-0.994407,0.08624598,-0.1327687,-1.355525,0.013702204,-0.24364156,-1.5811824,-0.057765223,-0.35099146,-1.7415504,-0.10446924,0.20672664,-0.9616178,-0.013977442,0.20588039,-1.3158556,-0.10093297,0.14502014,-1.5420243,-0.13028875,0.062018875,-1.7264906,-0.13921782,0.46103293,-0.8636509,-0.13499716,0.5660369,-1.1605241,-0.20916575,0.58614403,-1.3605691,-0.21464685,0.56882507,-1.5424417,-0.20414618
DRAW,0.0,0.0,0.0,-0.4080889,-0.19555034,-0.092724524,-0.65435976,-0.5456761,-0.13529636,-0.82881236,-0.8357047,-0.20331459,-0.93889236,-1.0893247,-0.25814903,-0.31735963,-0.92571086,0.13167687,-0.47412,-1.2149754,-0.0720916,-0.6904083,-1.2531345,-0.25800088,-0.8579239,-1.2073094,-0.34726167,-0.060962483,-0.994407,0.08624598,-0.1327687,-1.355525,0.013702204,-0.24364156,-1.5811824,-0.057765223,-0.35099146,-1.7415504,-0.10446924,0.20672664,-0.9616178,-0.013977442,0.20588039,-1.3158556,-0.10093297,0.14502014,-1.5420243,-0.13028875,0.062018875,-1.7264906,-0.13921782,0.46103293,-0.8636509,-0.13499716,0.5660369,-1.1605241,-0.20916575,0.58614403,-1.3605691,-0.21464685,0.56882507,-1.5424417,-0.20414618
DRAW,0.0,0.0,0.0,-0.41109356,-0.20362273,-0.093956366,-0.6601139,-0.5493809,-0.13962299,-0.8319706,-0.8397353,-0.21033701,-0.9362526,-1.0978574,-0.26726684,-0.3168237,-0.92643136,0.1328873,-0.46868888,-1.2166988,-0.06950628,-0.6825755,-1.2559185,-0.25476328,-0.8527343,-1.213251,-0.34472093,-0.05701118,-0.99456286,0.08714587,-0.12501684,-1.355054,0.012075817,-0.23649089,-1.5787961,-0.06570652,-0.34555557,-1.7382811,-0.117879,0.21048199,-0.96129584,-0.013047786,0.21430993,-1.3138522,-0.10151757,0.15351924,-1.5401458,-0.13755368,0.069187,-1.7250129,-0.15277025,0.46572793,-0.86221015,-0.13363028,0.57477987,-1.1546278,-0.20878918,0.5932475,-1.354429,-0.21869123,0.5721683,-1.5364449,-0.21286356
DRAW,0.0,0.0,0.0,-0.41109356,-0.20362273,-0.093956366,-0.6601139,-0.5493809,-0.13962299,-0.8319706,-0.8397353,-0.21033701,-0.9362526,-1.0978574,-0.26726684,-0.3168237,-0.92643136,0.1328873,-0.46868888,-1.2166988,-0.06950628,-0.6825755,-1.2559185,-0.25476328,-0.8527343,-1.213251,-0.34472093,-0.05701118,-0.99456286,0.08714587,-0.12501684,-1.355054,0.012075817,-0.23649089,-1.5787961,-0.06570652,-0.34555557,-1.7382811,-0.117879,0.21048199,-0.96129584,-0.013047786,0.21430993,-1.3138522,-0.10151757,0.15351924,-1.5401458,-0.13755368,0.069187,-1.7250129,-0.15277025,0.46572793,-0.86221015,-0.13363028,0.57477987,-1.1546278,-0.20878918,0.5932475,-1.354429,-0.21869123,0.5721683,-1.5364449,-0.21286356
DRAW,0.0,0.0,0.0,-0.41109356,-0.20362273,-0.093956366,-0.6601139,-0.5493809,-0.13962299,-0.8319706,-0.8397353,-0.21033701,-0.9362526,-1.0978574,-0.26726684,-0.3168237,-0.92643136,0.1328873,-0.46868888,-1.2166988,-0.06950628,-0.6825755,-1.2559185,-0.25476328,-0.8527343,-1.213251,-0.34472093,-0.05701118,-0.99456286,0.08714587,-0.12501684,-1.355054,0.012075817,-0.23649089,-1.5787961,-0.06570652,-0.34555557,-1.7382811,-0.117879,0.21048199,-0.96129584,-0.013047786,0.21430993,-1.3138522,-0.10151757,0.15351924,-1.5401458,-0.13755368,0.069187,-1.7250129,-0.15277025,0.46572793,-0.86221015,-0.13363028,0.57477987,-1.1546278,-0.20878918,0.5932475,-1.354429,-0.21869123,0.5721683,-1.5364449,-0.21286356
DRAW,0.0,0.0,0.0,-0.4140795,-0.21206047,-0.09118921,-0.65820414,-0.5572806,-0.13635047,-0.8376923,-0.8423626,-0.2083186,-0.9426467,-1.0987387,-0.26733688,-0.30696422,-0.9268785,0.14677003,-0.45486385,-1.2097912,-0.059191305,-0.66703975,-1.2568076,-0.24862395,-0.84271216,-1.221722,-0.3401164,-0.050814148,-0.99382347,0.098655105,-0.11474053,-1.3532357,0.02266436,-0.22840874,-1.5756975,-0.053136647,-0.34716952,-1.7322323,-0.10167159,0.2139915,-0.9594504,-0.005842216,0.22498555,-1.3076266,-0.09369554,0.16440643,-1.5350119,-0.12781073,0.07595287,-1.7194492,-0.1403465,0.46297106,-0.86053705,-0.13138044,0.580061,-1.1498349,-0.20456982,0.6025431,-1.3497717,-0.21356267,0.58276534,-1.5327333,-0.20678183
DRAW,0.0,0.0,0.0,-0.4140795,-0.21206047,-0.09118921,-0.65820414,-0.5572806,-0.13635047,-0.8376923,-0.8423626,-0.2083186,-0.9426467,-1.0987387,-0.26733688,-0.30696422,-0.9268785,0.14677003,-0.45486385,-1.2097912,-0.059191305,-0.66703975,-1.2568076,-0.24862395,-0.84271216,-1.221722,-0.3401164,-0.050814148,-0.99382347,0.098655105,-0.11474053,-1.3532357,0.02266436,-0.22840874,-1.5756975,-0.053136647,-0.34716952,-1.7322323,-0.10167159,0.2139915,-0.9594504,-0.005842216,0.22498555,-1.3076266,-0.09369554,0.16440643,-1.5350119,-0.12781073,0.07595287,-1.7194492,-0.1403465,0.46297106,-0.86053705,-0.13138044,0.580061,-1.1498349,-0.20456982,0.6025431,-1.3497717,-0.21356267,0.58276534,-1.5327333,-0.20678183
DRAW,0.0,0.0,0.0,-0.41146335,-0.21216677,-0.09301725,-0.6559737,-0.5496468,-0.14190026,-0.8368764,-0.8348862,-0.21571285,-0.9542997,-1.0909754,-0.27701163,-0.30814445,-0.92854524,0.13722485,-0.45921746,-1.2121321,-0.0704552,-0.67123127,-1.2505364,-0.26403707,-0.8488588,-1.2136087,-0.36046448,-0.05111599,-0.9947771,0.088349916,-0.118571535,-1.353031,0.0043201772,-0.23671345,-1.5714309,-0.08448229,-0.36127108,-1.7266824,-0.14352113,0.21091668,-0.95993334,-0.015079119,0.22457986,-1.3060051,-0.10936639,0.16631861,-1.5348853,-0.15589045,0.08058583,-1.7250133,-0.17815441,0.45843047,-0.85821944,-0.13844045,0.5726329,-1.1470406,-0.21420729,0.5970506,-1.3443539,-0.22707291,0.5776815,-1.5267469,-0.22466408
DRAW,0.0,0.0,0.0,-0.41146335,-0.21216677,-0.09301725,-0.6559737,-0.5496468,-0.14190026,-0.8368764,-0.8348862,-0.21571285,-0.9542997,-1.0909754,-0.27701163,-0.30814445,-0.92854524,0.13722485,-0.45921746,-1.2121321,-0.0704552,-0.67123127,-1.2505364,-0.26403707,-0.8488588,-1.2136087,-0.36046448,-0.05111599,-0.9947771,0.088349916,-0.118571535,-1.353031,0.0043201772,-0.23671345,-1.5714309,-0.08448229,-0.36127108,-1.7266824,-0.14352113,0.21091668,-0.95993334,-0.015079119,0.22457986,-1.3060051,-0.10936639,0.16631861,-1.5348853,-0.15589045,0.08058583,-1.7250133,-0.17815441,0.45843047,-0.85821944,-0.13844045,0.5726329,-1.1470406,-0.21420729,0.5970506,-1.3443539,-0.22707291,0.5776815,-1.5267469,-0.22466408
DRAW,0.0,0.0,0.0,-0.41146335,-0.21216677,-0.09301725,-0.6559737,-0.5496468,-0.14190026,-0.8368764,-0.8348862,-0.21571285,-0.9542997,-1.0909754,-0.27701163,-0.30814445,-0.92854524,0.13722485,-0.45921746,-1.2121321,-0.0704552,-0.67123127,-1.2505364,-0.26403707,-0.8488588,-1.2136087,-0.36046448,-0.05111599,-0.9947771,0.088349916,-0.118571535,-1.353031,0.0043201772,-0.23671345,-1.5714309,-0.08448229,-0.36127108,-1.7266824,-0.14352113,0.21091668,-0.95993334,-0.015079119,0.22457986,-1.3060051,-0.10936639,0.16631861,-1.5348853,-0.15589045,0.08058583,-1.7250133,-0.17815441,0.45843047,-0.85821944,-0.13844045,0.5726329,-1.1470406,-0.21420729,0.5970506,-1.3443539,-0.22707291,0.5776815,-1.5267469,-0.22466408
DRAW,0.0,0.0,0.0,-0.41647094,-0.20806684,-0.09705842,-0.6622071,-0.5440199,-0.14760624,-0.84335244,-0.8302803,-0.22167194,-0.96573275,-1.0883425,-0.2827805,-0.31178182,-0.928106,0.13231048,-0.46601716,-1.2113127,-0.07496047,-0.6781595,-1.2478374,-0.2695461,-0.8590569,-1.2109693,-0.36749288,-0.054297287,-0.99484974,0.08559087,-0.120824546,-1.3546195,0.0023580447,-0.24403854,-1.5733113,-0.08770964,-0.37700433,-1.7278556,-0.14899527,0.20678216,-0.96107596,-0.015539212,0.21472189,-1.306909,-0.10601892,0.1536759,-1.536992,-0.15234037,0.065871365,-1.7282203,-0.17625421,0.453195,-0.86021376,-0.13727386,0.5595142,-1.1523385,-0.20838243,0.58002716,-1.3503278,-0.21946718,0.5565889,-1.5328096,-0.21732824
DRAW,0.0,0.0,0.0,-0.41647094,-0.20806684,-0.09705842,-0.6622071,-0.5440199,-0.14760624,-0.84335244,-0.8302803,-0.22167194,-0.96573275,-1.0883425,-0.2827805,-0.31178182,-0.928106,0.13231048,-0.46601716,-1.2113127,-0.07496047,-0.6781595,-1.2478374,-0.2695461,-0.8590569,-1.2109693,-0.36749288,-0.054297287,-0.99484974,0.08559087,-0.120824546,-1.3546195,0.0023580447,-0.24403854,-1.5733113,-0.08770964,-0.37700433,-1.7278556,-0.14899527,0.20678216,-0.96107596,-0.015539212,0.21472189,-1.306909,-0.10601892,0.1536759,-1.536992,-0.15234037,0.065871365,-1.7282203,-0.17625421,0.453195,-0.86021376,-0.13727386,0.5595142,-1.1523385,-0.20838243,0.58002716,-1.3503278,-0.21946718,0.5565889,-1.5328096,-0.21732824
DRAW,0.0,0.0,0.0,-0.41404608,-0.20663242,-0.094906725,-0.66151094,-0.5446346,-0.14387053,-0.84102577,-0.8293062,-0.2165898,-0.96202916,-1.0865526,-0.27637064,-0.3077589,-0.92816395,0.13347417,-0.46440056,-1.2093813,-0.07201225,-0.67771083,-1.2467712,-0.2656071,-0.8612689,-1.2112086,-0.363619,-0.052977573,-0.9949687,0.08503309,-0.12488722,-1.3548175,0.0014147938,-0.25116846,-1.5740341,-0.09059117,-0.38682243,-1.7294286,-0.15336834,0.20607334,-0.96112233,-0.017377134,0.20599243,-1.3069286,-0.10842596,0.14046626,-1.5386838,-0.15900664,0.04869647,-1.7311069,-0.18653756,0.4521191,-0.86027485,-0.13996686,0.55358183,-1.1511353,-0.21202081,0.5693987,-1.3474936,-0.22575058,0.5403158,-1.5275301,-0.22621125
DRAW,0.0,0.0,0.0,-0.41404608,-0.20663242,-0.094906725,-0.66151094,-0.5446346,-0.14387053,-0.84102577,-0.8293062,-0.2165898,-0.96202916,-1.0865526,-0.27637064,-0.3077589,-0.92816395,0.13347417,-0.46440056,-1.2093813,-0.07201225,-0.67771083,-1.2467712,-0.2656071,-0.8612689,-1.2112086,-0.363619,-0.052977573,-0.9949687,0.08503309,-0.12488722,-1.3548175,0.0014147938,-0.25116846,-1.5740341,-0.09059117,-0.38682243,-1.7294286,-0.15336834,0.20607334,-0.96112233,-0.017377134,0.20599243,-1.3069286,-0.10842596,0.14046626,-1.5386838,-0.15900664,0.04869647,-1.7311069,-0.18653756,0.4521191,-0.86027485,-0.13996686,0.55358183,-1.1511353,-0.21202081,0.5693987,-1.3474936,-0.22575058,0.5403158,-1.5275301,-0.22621125
DRAW,0.0,0.0,0.0,-0.41404608,-0.20663242,-0.094906725,-0.66151094,-0.5446346,-0.14387053,-0.84102577,-0.8293062,-0.2165898,-0.96202916,-1.0865526,-0.27637064,-0.3077589,-0.92816395,0.13347417,-0.46440056,-1.2093813,-0.07201225,-0.67771083,-1.2467712,-0.2656071,-0.8612689,-1.2112086,-0.363619,-0.052977573,-0.9949687,0.08503309,-0.12488722,-1.3548175,0.0014147938,-0.25116846,-1.5740341,-0.09059117,-0.38682243,-1.7294286,-0.15336834,0.20607334,-0.96112233,-0.017377134,0.20599243,-1.3069286,-0.10842596,0.14046626,-1.5386838,-0.15900664,0.04869647,-1.7311069,-0.18653756,0.4521191,-0.86027485,-0.13996686,0.55358183,-1.1511353,-0.21202081,0.5693987,-1.3474936,-0.22575058,0.5403158,-1.5275301,-0.22621125
DRAW,0.0,0.0,0.0,-0.40994212,-0.20151769,-0.08804687,-0.65443075,-0.54461986,-0.12998413,-0.8304763,-0.8275421,-0.19570301,-0.9691926,-1.0749766,-0.2490585,-0.30705762,-0.9289132,0.1365336,-0.46698514,-1.2039871,-0.059543516,-0.67908347,-1.2399021,-0.24698551,-0.86366576,-1.2045932,-0.34229073,-0.05569863,-0.9947205,0.08619073,-0.12882935,-1.3508283,0.007918728,-0.25672546,-1.5688429,-0.08112185,-0.3966954,-1.723845,-0.14224084,0.19919021,-0.9600667,-0.01663641,0.19748801,-1.3030369,-0.10398883,0.1310121,-1.533087,-0.15486851,0.03670836,-1.7248449,-0.18321314,0.44080588,-0.8583529,-0.13886048,0.54301155,-1.1486343,-0.20741476,0.5591168,-1.3432194,-0.22026871,0.52774227,-1.5221585,-0.22107524
DRAW,0.0,0.0,0.0,-0.40994212,-0.20151769,-0.08804687,-0.65443075,-0.54461986,-0.12998413,-0.8304763,-0.8275421,-0.19570301,-0.9691926,-1.0749766,-0.2490585,-0.30705762,-0.9289132,0.1365336,-0.46698514,-1.2039871,-0.059543516,-0.67908347,-1.2399021,-0.24698551,-0.86366576,-1.2045932,-0.34229073,-0.05569863,-0.9947205,0.08619073,-0.12882935,-1.3508283,0.007918728,-0.25672546,-1.5688429,-0.08112185,-0.3966954,-1.723845,-0.14224084,0.19919021,-0.9600667,-0.01663641,0.19748801,-1.3030369,-0.10398883,0.1310121,-1.533087,-0.15486851,0.03670836,-1.7248449,-0.18321314,0.44080588,-0.8583529,-0.13886048,0.54301155,-1.1486343,-0.20741476,0.5591168,-1.3432194,-0.22026871,0.52774227,-1.5221585,-0.22107524
DRAW,0.0,0.0,0.0,-0.4049334,-0.20369847,-0.08544254,-0.6505378,-0.54213387,-0.12875625,-0.8345151,-0.818752,-0.19610803,-0.97420156,-1.0623876,-0.25192502,-0.30489308,-0.92992234,0.13349116,-0.46969798,-1.2025288,-0.063851856,-0.68183565,-1.2362562,-0.25315893,-0.863672,-1.1987847,-0.34994364,-0.055248745,-0.99509645,0.08204086,-0.12775074,-1.3506198,0.0013049484,-0.25640702,-1.5663505,-0.09007961,-0.39767498,-1.7189212,-0.15277658,0.19856256,-0.96014947,-0.020926097,0.19735652,-1.3024637,-0.10881777,0.12953323,-1.5290203,-0.1604215,0.034227803,-1.7181615,-0.18922825,0.43773302,-0.85662246,-0.14277843,0.5356417,-1.1467912,-0.21011758,0.5514255,-1.340813,-0.22188157,0.52108467,-1.5197996,-0.22205186
DRAW,0.0,0.0,0.0,-0.4049334,-0.20369847,-0.08544254,-0.6505378,-0.54213387,-0.12875625,-0.8345151,-0.818752,-0.19610803,-0.97420156,-1.0623876,-0.25192502,-0.30489308,-0.92992234,0.13349116,-0.46969798,-1.2025288,-0.063851856,-0.68183565,-1.2362562,-0.25315893,-0.863672,-1.1987847,-0.34994364,-0.055248745,-0.99509645,0.08204086,-0.12775074,-1.3506198,0.0013049484,-0.25640702,-1.5663505,-0.09007961,-0.39767498,-1.7189212,-0.15277658,0.19856256,-0.96014947,-0.020926097,0.19735652,-1.3024637,-0.10881777,0.12953323,-1.5290203,-0.1604215,0.034227803,-1.7181615,-0.18922825,0.43773302,-0.85662246,-0.14277843,0.5356417,-1.1467912,-0.21011758,0.5514255,-1.340813,-0.22188157,0.52108467,-1.5197996,-0.22205186
DRAW,0.0,0.0,0.0,-0.4049334,-0.20369847,-0.08544254,-0.6505378,-0.54213387,-0.12875625,-0.8345151,-0.818752,-0.19610803,-0.97420156,-1.0623876,-0.25192502,-0.30489308,-0.92992234,0.13349116,-0.46969798,-1.2025288,-0.063851856,-0.68183565,-1.2362562,-0.25315893,-0.863672,-1.1987847,-0.34994364,-0.055248745,-0.99509645,0.08204086,-0.12775074,-1.3506198,0.0013049484,-0.25640702,-1.5663505,-0.09007961,-0.39767498,-1.7189212,-0.15277658,0.19856256,-0.96014947,-0.020926097,0.19735652,-1.3024637,-0.10881777,0.12953323,-1.5290203,-0.1604215,0.034227803,-1.7181615,-0.18922825,0.43773302,-0.85662246,-0.14277843,0.5356417,-1.1467912,-0.21011758,0.5514255,-1.340813,-0.22188157,0.52108467,-1.5197996,-0.22205186
DRAW,0.0,0.0,0.0,-0.4053836,-0.20464984,-0.08094214,-0.64711076,-0.5410259,-0.12307574,-0.83150667,-0.8164063,-0.19056539,-0.9838102,-1.0540072,-0.24699514,-0.30478337,-0.9301233,0.14177142,-0.4721369,-1.2028068,-0.051799018,-0.6882039,-1.2304803,-0.2402249,-0.8719348,-1.1897911,-0.3371211,-0.058047637,-0.99445313,0.08771238,-0.13301398,-1.3493898,0.010299601,-0.26398966,-1.5641125,-0.08181595,-0.40649566,-1.7170483,-0.14614306,0.19158572,-0.9591444,-0.01756181,0.1898056,-1.3034568,-0.1026049,0.121490754,-1.529212,-0.15490684,0.0259809,-1.718161,-0.18509778,0.4266016,-0.856513,-0.141413,0.5186235,-1.149434,-0.20641363,0.5325043,-1.3443646,-0.21731035,0.5023049,-1.5248977,-0.2176927
DRAW,0.0,0.0,0.0,-0.4053836,-0.20464984,-0.08094214,-0.64711076,-0.5410259,-0.12307574,-0.83150667,-0.8164063,-0.19056539,-0.9838102,-1.0540072,-0.24699514,-0.30478337,-0.9301233,0.14177142,-0.4721369,-1.2028068,-0.051799018,-0.6882039,-1.2304803,-0.2402249,-0.8719348,-1.1897911,-0.3371211,-0.058047637,-0.99445313,0.08771238,-0.13301398,-1.3493898,0.010299601,-0.26398966,-1.5641125,-0.08181595,-0.40649566,-1.7170483,-0.14614306,0.19158572,-0.9591444,-0.01756181,0.1898056,-1.3034568,-0.1026049,0.121490754,-1.529212,-0.15490684,0.0259809,-1.718161,-0.18509778,0.4266016,-0.856513,-0.141413,0.5186235,-1.149434,-0.20641363,0.5325043,-1.3443646,-0.21731035,0.5023049,-1.5248977,-0.2176927
DRAW,0.0,0.0,0.0,-0.40235335,-0.20619456,-0.080512226,-0.64513737,-0.54291576,-0.124188736,-0.8331196,-0.81655484,-0.19347923,-0.988803,-1.0535951,-0.25208682,-0.30082294,-0.92980736,0.13867998,-0.4680883,-1.2013398,-0.057012565,-0.6862068,-1.228791,-0.2463699,-0.87339574,-1.1883446,-0.34389272,-0.055510797,-0.9949994,0.08303444,-0.13368969,-1.3497156,0.0023890298,-0.26886317,-1.5635536,-0.09136636,-0.4161254,-1.7169207,-0.15696356,0.19214617,-0.9606166,-0.023645945,0.19048005,-1.3058934,-0.11104993,0.120645545,-1.5315723,-0.16349548,0.022816036,-1.7217442,-0.19396596,0.42501235,-0.85918224,-0.14879827,0.51621413,-1.1544404,-0.21526481,0.5290807,-1.350389,-0.22600251,0.49539852,-1.5321277,-0.22661373
DRAW,0.0,0.0,0.0,-0.40235335,-0.20619456,-0.080512226,-0.64513737,-0.54291576,-0.124188736,-0.8331196,-0.81655484,-0.19347923,-0.988803,-1.0535951,-0.25208682,-0.30082294,-0.92980736,0.13867998,-0.4680883,-1.2013398,-0.057012565,-0.6862068,-1.228791,-0.2463699,-0.87339574,-1.1883446,-0.34389272,-0.055510797,-0.9949994,0.08303444,-0.13368969,-1.3497156,0.0023890298,-0.26886317,-1.5635536,-0.09136636,-0.4161254,-1.7169207,-0.15696356,0.19214617,-0.9606166,-0.023645945,0.19048005,-1.3058934,-0.11104993,0.120645545,-1.5315723,-0.16349548,0.022816036,-1.7217442,-0.19396596,0.42501235,-0.85918224,-0.14879827,0.51621413,-1.1544404,-0.21526481,0.5290807,-1.350389,-0.22600251,0.49539852,-1.5321277,-0.22661373
DRAW,0.0,0.0,0.0,-0.39821604,-0.20282401,-0.0769916,-0.63886684,-0.5376848,-0.11875784,-0.8249762,-0.8109326,-0.18664484,-0.988385,-1.0458211,-0.24449888,-0.29301345,-0.9295388,0.13929106,-0.4674878,-1.2012436,-0.052210495,-0.6892847,-1.2258996,-0.2402624,-0.8797384,-1.1832852,-0.33788267,-0.051397786,-0.9953178,0.08185798,-0.13508712,-1.3504475,0.0027529967,-0.27578005,-1.5638946,-0.09267852,-0.4287919,-1.7157481,-0.16049965,0.19228725,-0.9623084,-0.025490398,0.18676743,-1.3077,-0.10976063,0.116257355,-1.531466,-0.16338128,0.017456105,-1.7203109,-0.19610946,0.4221215,-0.86340034,-0.15114444,0.5096765,-1.160575,-0.21510273,0.522024,-1.3578577,-0.22639067,0.48779708,-1.541034,-0.22867583
DRAW,0.0,0.0,0.0,-0.39821604,-0.20282401,-0.0769916,-0.63886684,-0.5376848,-0.11875784,-0.8249762,-0.8109326,-0.18664484,-0.988385,-1.0458211,-0.24449888,-0.29301345,-0.9295388,0.13929106,-0.4674878,-1.2012436,-0.052210495,-0.6892847,-1.2258996,-0.2402624,-0.8797384,-1.1832852,-0.33788267,-0.051397786,-0.9953178,0.08185798,-0.13508712,-1.3504475,0.0027529967,-0.27578005,-1.5638946,-0.09267852,-0.4287919,-1.7157481,-0.16049965,0.19228725,-0.9623084,-0.025490398,0.18676743,-1.3077,-0.10976063,0.116257355,-1.531466,-0.16338128,0.017456105,-1.7203109,-0.19610946,0.4221215,-0.86340034,-0.15114444,0.5096765,-1.160575,-0.21510273,0.522024,-1.3578577,-0.22639067,0.48779708,-1.541034,-0.22867583
DRAW,0.0,0.0,0.0,-0.39727986,-0.20292242,-0.07773228,-0.6452809,-0.5341658,-0.12105654,-0.8311035,-0.80504435,-0.18969242,-0.9923895,-1.0404499,-0.24835342,-0.29904622,-0.9286524,0.13046178,-0.4815462,-1.1990538,-0.059820488,-0.7026436,-1.2216494,-0.24670596,-0.8905774,-1.1762296,-0.34469143,-0.056127105,-0.9957192,0.07343671,-0.1435855,-1.3491365,-0.009636497,-0.28722724,-1.5607383,-0.10840155,-0.44367206,-1.7082452,-0.17833604,0.1880614,-0.96323067,-0.03221552,0.18159758,-1.3092142,-0.119989194,0.10858633,-1.5311487,-0.17687717,0.00592974,-1.7166578,-0.21160953,0.41957808,-0.8634444,-0.15554069,0.50675285,-1.1582451,-0.22399107,0.5148876,-1.3568168,-0.23920162,0.4733978,-1.5415409,-0.2438632
DRAW,0.0,0.0,0.0,-0.39727986,-0.20292242,-0.07773228,-0.6452809,-0.5341658,-0.12105654,-0.8311035,-0.80504435,-0.18969242,-0.9923895,-1.0404499,-0.24835342,-0.29904622,-0.9286524,0.13046178,-0.4815462,-1.1990538,-0.059820488,-0.7026436,-1.2216494,-0.24670596,-0.8905774,-1.1762296,-0.34469143,-0.056127105,-0.9957192,0.07343671,-0.1435855,-1.3491365,-0.009636497,-0.28722724,-1.5607383,-0.10840155,-0.44367206,-1.7082452,-0.17833604,0.1880614,-0.96323067,-0.03221552,0.18159758,-1.3092142,-0.119989194,0.10858633,-1.5311487,-0.17687717,0.00592974,-1.7166578,-0.21160953,0.41957808,-0.8634444,-0.15554069,0.50675285,-1.1582451,-0.22399107,0.5148876,-1.3568168,-0.23920162,0.4733978,-1.5415409,-0.2438632
DRAW,0.0,0.0,0.0,-0.39727986,-0.20292242,-0.07773228,-0.6452809,-0.5341658,-0.12105654,-0.8311035,-0.80504435,-0.18969242,-0.9923895,-1.0404499,-0.24835342,-0.29904622,-0.9286524,0.13046178,-0.4815462,-1.1990538,-0.059820488,-0.7026436,-1.2216494,-0.24670596,-0.8905774,-1.1762296,-0.34469143,-0.056127105,-0.9957192,0.07343671,-0.1435855,-1.3491365,-0.009636497,-0.28722724,-1.5607383,-0.10840155,-0.44367206,-1.7082452,-0.17833604,0.1880614,-0.96323067,-0.03221552,0.18159758,-1.3092142,-0.119989194,0.10858633,-1.5311487,-0.17687717,0.00592974,-1.7166578,-0.21160953,0.41957808,-0.8634444,-0.15554069,0.50675285,-1.1582451,-0.22399107,0.5148876,-1.3568168,-0.23920162,0.4733978,-1.5415409,-0.2438632
DRAW,0.0,0.0,0.0,-0.39764163,-0.20264177,-0.08609814,-0.6490359,-0.52482855,-0.13723363,-0.8361177,-0.79536617,-0.21288674,-0.9960696,-1.0376394,-0.27733248,-0.29852718,-0.92829865,0.12494635,-0.4809995,-1.1994257,-0.068390206,-0.70185685,-1.2218345,-0.25694397,-0.89342844,-1.1755745,-0.3559631,-0.05487115,-0.9960531,0.069766484,-0.14328451,-1.3483242,-0.02101827,-0.29249376,-1.5576448,-0.12569785,-0.4575609,-1.703023,-0.19880706,0.1879982,-0.96516484,-0.034682255,0.18059936,-1.3108573,-0.12917344,0.102122456,-1.5311798,-0.19053379,-0.009536252,-1.7148447,-0.22700293,0.41984752,-0.86847365,-0.15721795,0.5032295,-1.164597,-0.23142233,0.5037243,-1.3639026,-0.2516471,0.45105207,-1.5484202,-0.25891808
DRAW,0.0,0.0,0.0,-0.39764163,-0.20264177,-0.08609814,-0.6490359,-0.52482855,-0.13723363,-0.8361177,-0.79536617,-0.21288674,-0.9960696,-1.0376394,-0.27733248,-0.29852718,-0.92829865,0.12494635,-0.4809995,-1.1994257,-0.068390206,-0.70185685,-1.2218345,-0.25694397,-0.89342844,-1.1755745,-0.3559631,-0.05487115,-0.9960531,0.069766484,-0.14328451,-1.3483242,-0.02101827,-0.29249376,-1.5576448,-0.12569785,-0.4575609,-1.703023,-0.19880706,0.1879982,-0.96516484,-0.034682255,0.18059936,-1.3108573,-0.12917344,0.102122456,-1.5311798,-0.19053379,-0.009536252,-1.7148447,-0.22700293,0.41984752,-0.86847365,-0.15721795,0.5032295,-1.164597,-0.23142233,0.5037243,-1.3639026,-0.2516471,0.45105207,-1.5484202,-0.25891808
