label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
POINT,0.0,0.0,0.0,0.44946855,-0.13081226,-0.18283263,0.7887516,-0.5272075,-0.21521094,0.9057424,-0.90523165,-0.25081095,0.8541955,-1.2158529,-0.28383356,0.6729023,-0.90371823,-0.026136208,0.74552464,-1.2674038,-0.16148874,0.7427575,-1.516389,-0.24050143,0.7167503,-1.7310215,-0.2965594,0.39100045,-0.91955173,-0.039284855,0.5231553,-1.265178,-0.32603812,0.56810313,-0.99231017,-0.41689065,0.5547614,-0.7460963,-0.3882173,0.08707377,-0.87415165,-0.07764346,0.2322102,-1.1273848,-0.41979018,0.27120885,-0.7768113,-0.38306257,0.23996344,-0.5369925,-0.24485075,-0.23749132,-0.78737026,-0.12516384,-0.0920186,-1.0114986,-0.38306257,-0.007026252,-0.76925135,-0.3353811,-0.0064669093,-0.56914055,-0.22680911
POINT,0.0,0.0,0.0,0.44991955,-0.13621156,-0.16555344,0.79664975,-0.52762055,-0.19375648,0.91867846,-0.89422315,-0.22610232,0.8615521,-1.1921744,-0.25828883,0.67609674,-0.8977928,-0.01909083,0.7480127,-1.2523233,-0.14802612,0.7506157,-1.497007,-0.2276957,0.7327576,-1.7012297,-0.28187105,0.40818143,-0.91225564,-0.03431768,0.5357798,-1.2341619,-0.30385986,0.58096695,-0.9760104,-0.3926118,0.5603745,-0.73684525,-0.36934826,0.1099029,-0.8705649,-0.073216364,0.25042507,-1.1122867,-0.3913371,0.29256496,-0.78420424,-0.35819453,0.25810304,-0.5451529,-0.23343194,-0.21450953,-0.7901745,-0.121177465,-0.0712586,-1.0031377,-0.36010662,0.0129999835,-0.78138626,-0.31835973,0.010301827,-0.59172916,-0.21941009
POINT,0.0,0.0,0.0,0.44435006,-0.1317927,-0.1629679,0.7872605,-0.5105491,-0.1925695,0.9275517,-0.87327856,-0.2294919,0.87868655,-1.1731054,-0.26545942,0.7004907,-0.88432604,-0.00665439,0.78665555,-1.2364684,-0.13941395,0.78762966,-1.4746561,-0.22089791,0.76841664,-1.6723965,-0.27548578,0.43124455,-0.9019291,-0.023494273,0.5569729,-1.2151479,-0.29506102,0.5884911,-0.9486711,-0.3838658,0.55692667,-0.71654654,-0.35967526,0.12842326,-0.8635138,-0.064773366,0.26950976,-1.1027999,-0.38482067,0.29192096,-0.7725558,-0.3482166,0.2497243,-0.5382656,-0.2202613,-0.19828051,-0.7908139,-0.115382545,-0.06270004,-1.0081218,-0.35203612,0.008495447,-0.78485537,-0.30333674,-0.00497251,-0.595716,-0.19989033
POINT,0.0,0.0,0.0,0.44960406,-0.12590715,-0.16947658,0.802387,-0.5015542,-0.19616954,0.9404329,-0.85904926,-0.22918037,0.9054909,-1.1598374,-0.2609276,0.7273965,-0.8670086,0.015350425,0.82545924,-1.212673,-0.11000973,0.82587457,-1.4524666,-0.18858811,0.80701077,-1.6495242,-0.2399207,0.4534346,-0.89128834,0.00143756,0.58760345,-1.2135949,-0.27119413,0.60167134,-0.95462567,-0.36359283,0.5658296,-0.7170763,-0.3370578,0.14914438,-0.86089844,-0.03905227,0.29453024,-1.0940598,-0.36264515,0.30560404,-0.76343817,-0.33516243,0.2577268,-0.5299181,-0.206594,-0.1796259,-0.801644,-0.0891608,-0.036076557,-1.0151713,-0.32789692,0.022122711,-0.79026806,-0.28430367,0.008993485,-0.5981578,-0.1814805
POINT,0.0,0.0,0.0,0.44871083,-0.1259053,-0.16238733,0.8127182,-0.49817488,-0.18512954,0.96882707,-0.8527951,-0.21513328,0.9265796,-1.152609,-0.2435411,0.7281144,-0.8609187,0.014632813,0.8411342,-1.2081776,-0.11019996,0.8558789,-1.4437485,-0.18736385,0.85030305,-1.6371692,-0.23763609,0.4581321,-0.88888323,-0.001180126,0.59723943,-1.2057337,-0.2633308,0.6121273,-0.9424302,-0.34983099,0.58002067,-0.7114108,-0.3231787,0.1552387,-0.8606706,-0.0429309,0.31306463,-1.0852758,-0.3603642,0.31922063,-0.7531468,-0.32844535,0.26407027,-0.52625364,-0.20220613,-0.17561036,-0.8010974,-0.09400112,-0.02792091,-1.0122038,-0.32780695,0.028740428,-0.79024816,-0.28184375,0.010454695,-0.6036462,-0.17970333
POINT,0.0,0.0,0.0,0.43349615,-0.11362149,-0.16829945,0.8140788,-0.4742541,-0.1987988,0.9863248,-0.8260491,-0.23783164,0.9595492,-1.1281006,-0.27433604,0.7486142,-0.8444074,0.012750858,0.8790176,-1.1822906,-0.11251571,0.913942,-1.4103966,-0.18489237,0.9205379,-1.602389,-0.23103647,0.47948083,-0.87754667,-0.003143269,0.62293315,-1.198647,-0.2691211,0.63675374,-0.93042403,-0.3489251,0.6078553,-0.7013878,-0.31463307,0.17477371,-0.8583756,-0.045828022,0.3394588,-1.0879687,-0.36630815,0.33721206,-0.7463459,-0.32585305,0.2730219,-0.5161366,-0.19026531,-0.160614,-0.80905575,-0.09868828,-3.0962986E-4,-1.0195912,-0.33533472,0.0465236,-0.7881596,-0.2838177,0.02072485,-0.5988765,-0.17604281
POINT,0.0,0.0,0.0,0.42735493,-0.110517226,-0.17575637,0.82848173,-0.47044104,-0.20872045,1.0123097,-0.82400453,-0.24730873,0.97471523,-1.1279209,-0.28246,0.75764436,-0.8323257,0.0078406865,0.89888585,-1.1592401,-0.12381058,0.9466737,-1.3819329,-0.19903432,0.96407866,-1.5726197,-0.24730873,0.4913827,-0.8709274,-0.005336158,0.64609337,-1.1888574,-0.27761695,0.649213,-0.91088724,-0.35619956,0.61068237,-0.68536,-0.31839243,0.18340075,-0.85669523,-0.046985537,0.35859805,-1.0833038,-0.3761967,0.34693477,-0.7345315,-0.33089066,0.28169066,-0.511514,-0.18934818,-0.1532823,-0.81156224,-0.09912659,0.01739627,-1.012015,-0.3412017,0.060609907,-0.77198684,-0.28902155,0.031756997,-0.5880453,-0.17841223
POINT,0.0,0.0,0.0,0.4341851,-0.11127143,-0.16389887,0.8364274,-0.46068895,-0.19314994,1.0160217,-0.8078013,-0.2304489,0.9692482,-1.1038153,-0.26774788,0.78116214,-0.8182124,0.0243372,0.9620286,-1.1254343,-0.09541421,1.0460824,-1.3443205,-0.1660656,1.0992081,-1.5387115,-0.21373403,0.5126053,-0.8585941,0.007211202,0.6660799,-1.1744555,-0.2567594,0.65542495,-0.9005848,-0.3380124,0.6162514,-0.6735863,-0.30349922,0.20083658,-0.8449092,-0.035731964,0.37468952,-1.0648875,-0.35782263,0.35460612,-0.7262945,-0.31634492,0.28093293,-0.5029249,-0.17860179,-0.14017503,-0.8001525,-0.087753214,0.03901971,-1.0047456,-0.32067844,0.07196921,-0.7703112,-0.2654264,0.023306308,-0.5857954,-0.15306515
POINT,0.0,0.0,0.0,0.43151504,-0.108509034,-0.16581687,0.83961993,-0.43941903,-0.2043431,1.0276269,-0.7814939,-0.25226972,0.978253,-1.0765363,-0.29988813,0.8049315,-0.7991942,0.015670542,1.0008975,-1.0892162,-0.111726046,1.0986475,-1.301109,-0.18461767,1.1693316,-1.4856033,-0.23177376,0.52959394,-0.84824324,-0.003681662,0.6864244,-1.157815,-0.26860484,0.66501623,-0.87993664,-0.3427293,0.62333786,-0.66065204,-0.30389488,0.21554756,-0.843013,-0.049390618,0.388205,-1.0574169,-0.3741667,0.365731,-0.7159246,-0.32269564,0.29331437,-0.50123876,-0.17799117,-0.13108331,-0.79927176,-0.10432902,0.05256801,-0.9921894,-0.34057182,0.088478394,-0.7526577,-0.28031683,0.04623855,-0.5724282,-0.16319709
POINT,0.0,0.0,0.0,0.42794576,-0.095637664,-0.17108257,0.8423438,-0.425448,-0.21072738,1.0374978,-0.7698732,-0.2569288,0.98902476,-1.0655603,-0.3034352,0.81960917,-0.7832063,0.011693311,1.0206864,-1.0714313,-0.113140166,1.1198456,-1.2790383,-0.18556817,1.1901045,-1.4644581,-0.23573409,0.5456775,-0.83798677,-0.0037953225,0.7053159,-1.1375,-0.26744992,0.6710861,-0.8594809,-0.34186015,0.6220328,-0.6423959,-0.30313024,0.23009275,-0.83627254,-0.045439042,0.40418568,-1.0483222,-0.36900163,0.37304515,-0.70782495,-0.31776834,0.30117843,-0.49388626,-0.17397968,-0.11740641,-0.7988862,-0.09682481,0.075943254,-0.9726827,-0.33576098,0.103811115,-0.7286463,-0.27812353,0.056314453,-0.553831,-0.16422096
POINT,0.0,0.0,0.0,0.43592533,-0.089227915,-0.169304,0.85248685,-0.4170165,-0.20687641,1.0506767,-0.76206875,-0.25205454,1.0052642,-1.0588819,-0.29768905,0.8328204,-0.7734591,0.0117413765,1.0309148,-1.061691,-0.11332568,1.1259744,-1.2746786,-0.18710145,1.1980853,-1.4623456,-0.23882055,0.5599437,-0.8285116,-0.0056139943,0.72644293,-1.1347879,-0.2718295,0.687995,-0.8572511,-0.35016873,0.6322062,-0.6380337,-0.31426957,0.24381767,-0.8303308,-0.048372567,0.42195457,-1.0495075,-0.37481135,0.3874273,-0.70799667,-0.32795992,0.31202525,-0.4902616,-0.18710145,-0.10444803,-0.7943504,-0.1009283,0.09249038,-0.9757911,-0.34438837,0.12233454,-0.7350255,-0.29160446,0.070813775,-0.5540476,-0.18132107
POINT,0.0,0.0,0.0,0.4389982,-0.093999065,-0.15511116,0.8551571,-0.41827038,-0.18536742,1.067943,-0.75698763,-0.2265772,1.013855,-1.0452358,-0.26763377,0.8338587,-0.76824117,0.028609391,1.0323508,-1.0596478,-0.09521145,1.1291153,-1.2717881,-0.16958821,1.2005309,-1.4593431,-0.21983656,0.5632019,-0.8263068,0.0045360443,0.72981155,-1.140504,-0.2595144,0.68838465,-0.8653794,-0.3364189,0.6323723,-0.64850783,-0.29827303,0.24489704,-0.83157486,-0.045231182,0.41667053,-1.0490717,-0.3679773,0.37578133,-0.71277785,-0.3201801,0.29918095,-0.499588,-0.1781672,-0.10781138,-0.8004469,-0.10402023,0.07874817,-0.9958643,-0.33948284,0.10857018,-0.75965136,-0.28004268,0.06547951,-0.5799004,-0.16729027
POINT,0.0,0.0,0.0,0.43506747,-0.100889064,-0.16262737,0.858149,-0.41587135,-0.20001645,1.0722526,-0.7606284,-0.24743676,1.0088037,-1.0565506,-0.2971369,0.8434045,-0.7578766,0.02845979,1.0469542,-1.0420009,-0.09484063,1.143059,-1.2545661,-0.17037876,1.2233715,-1.4406205,-0.22296664,0.5738058,-0.8189546,0.007765646,0.7375444,-1.1264465,-0.2561001,0.6898471,-0.85490686,-0.3358939,0.63700813,-0.640164,-0.30260846,0.25194573,-0.82548505,-0.039896898,0.42665994,-1.0477648,-0.36872333,0.38185617,-0.71128285,-0.32464677,0.30545908,-0.48915565,-0.18466565,-0.10415721,-0.7976051,-0.096740484,0.085105605,-0.9930569,-0.34045354,0.11209498,-0.7544169,-0.28680173,0.06601716,-0.5657413,-0.1761543
POINT,0.0,0.0,0.0,0.43207768,-0.08510975,-0.1687562,0.85970515,-0.40266278,-0.20744519,1.0793692,-0.74623513,-0.25426337,1.0541948,-1.0503805,-0.30198482,0.8586902,-0.7446268,0.028640382,1.0707439,-1.0210733,-0.09627083,1.1786258,-1.2290843,-0.16679919,1.2548164,-1.4134351,-0.21542387,0.589541,-0.8076539,0.011685728,0.76866746,-1.1133006,-0.2544139,0.7147498,-0.83605707,-0.32998538,0.6542185,-0.62580436,-0.29039314,0.27138025,-0.8205853,-0.034116305,0.44801116,-1.0383536,-0.36611515,0.3972914,-0.6954569,-0.31733996,0.3172978,-0.4822296,-0.17191756,-0.08768787,-0.7981817,-0.08806635,0.11306411,-0.9787857,-0.3348027,0.13533491,-0.73447174,-0.27880153,0.085440874,-0.55510616,-0.16408946
POINT,0.0,0.0,0.0,0.43582615,-0.08584867,-0.1616559,0.8630632,-0.3991407,-0.19637094,1.0911981,-0.7342996,-0.2418134,1.0615382,-1.0314212,-0.2896397,0.86000085,-0.7358873,0.051439356,1.0658172,-1.0133876,-0.06678549,1.1799953,-1.2244874,-0.1348374,1.2639894,-1.4059772,-0.18072683,0.5943425,-0.80366457,0.029667955,0.7856645,-1.1180278,-0.23123498,0.7363063,-0.8466622,-0.30811465,0.67502356,-0.6306535,-0.26550305,0.27934352,-0.8199326,-0.019778635,0.46382788,-1.0426283,-0.34744844,0.40989527,-0.7006571,-0.30096307,0.32289276,-0.4821233,-0.15435532,-0.0736702,-0.7987955,-0.077550136,0.1378618,-0.98845863,-0.32092792,0.15575457,-0.7409298,-0.26252323,0.099238135,-0.55391854,-0.1440004
POINT,0.0,0.0,0.0,0.42805365,-0.086861804,-0.16947354,0.8533091,-0.40615046,-0.20612052,1.0798869,-0.74372214,-0.25144312,1.0721062,-1.0421795,-0.29721445,0.8461176,-0.74700934,0.03294488,1.0632563,-1.0212406,-0.087279625,1.1778857,-1.2304761,-0.1552635,1.257738,-1.4147447,-0.20178272,0.57984895,-0.81459713,0.014378327,0.77659124,-1.1235152,-0.24964815,0.7299827,-0.8492149,-0.3248866,0.66512275,-0.63331646,-0.2834531,0.2622624,-0.8288007,-0.032552235,0.45403764,-1.046284,-0.36676887,0.4064841,-0.6993857,-0.3257841,0.3218251,-0.48184273,-0.18218781,-0.09649142,-0.81084144,-0.08780315,0.12582453,-0.99107796,-0.33715212,0.15601884,-0.74238867,-0.28464976,0.10556086,-0.5549725,-0.17126851
POINT,0.0,0.0,0.0,0.44570225,-0.087188885,-0.15899444,0.87576514,-0.40003246,-0.1882399,1.0927228,-0.7339739,-0.22550192,1.0806391,-1.0300124,-0.2648423,0.86783075,-0.73233503,0.034181576,1.0814917,-1.0038577,-0.086251885,1.1971712,-1.2159625,-0.15320472,1.2770323,-1.4048123,-0.19981934,0.5968062,-0.8023037,0.01144953,0.78784627,-1.1102598,-0.24658242,0.74335945,-0.83916,-0.32125485,0.674063,-0.62876004,-0.28117225,0.2759652,-0.817077,-0.03687231,0.4685495,-1.0284176,-0.36757258,0.421844,-0.68882287,-0.3254116,0.3327999,-0.48547682,-0.18319248,-0.08888268,-0.79854405,-0.091893144,0.12687127,-0.97726655,-0.333725,0.15508044,-0.7328937,-0.2747887,0.101444535,-0.5598231,-0.15854907
POINT,0.0,0.0,0.0,0.45075926,-0.08849153,-0.1205207,0.88932925,-0.40767744,-0.13249697,1.1039927,-0.7302896,-0.15842031,1.0786248,-1.0180932,-0.19404592,0.84758484,-0.7722398,0.037710093,1.0455555,-1.0468639,-0.077277265,1.1814061,-1.2541416,-0.15349333,1.2671143,-1.428208,-0.20647697,0.56488776,-0.82514906,0.0055475533,0.7363782,-1.0999892,-0.22845876,0.7105793,-0.82851964,-0.30592552,0.6322117,-0.6164275,-0.28303418,0.24306637,-0.8177759,-0.047298692,0.4206642,-1.0259659,-0.34746346,0.40022355,-0.7048093,-0.30592552,0.3163955,-0.5108116,-0.18404043,-0.12871078,-0.7729511,-0.10376909,0.07244111,-0.9604999,-0.32775572,0.10366414,-0.7210389,-0.26620674,0.044344153,-0.55262274,-0.1588751
POINT,0.0,0.0,0.0,0.4727691,-0.13971873,-0.12601808,0.89156145,-0.50891346,-0.13517155,1.0408947,-0.86273205,-0.15403089,1.003678,-1.1564409,-0.17865056,0.7383476,-0.8703304,-0.002416596,0.9074552,-1.1867164,-0.12570244,1.0239156,-1.3947862,-0.19253859,1.0990136,-1.5855825,-0.24067324,0.4280407,-0.9030639,-0.035449985,0.5994037,-1.158109,-0.29007044,0.5687547,-0.82668054,-0.35509166,0.4903501,-0.62608653,-0.32447487,0.106152534,-0.885752,-0.09011437,0.25844684,-1.0731959,-0.41758782,0.24728605,-0.7155179,-0.3658233,0.16966814,-0.53761667,-0.2343605,-0.25320646,-0.8394455,-0.14677122,-0.07026675,-1.0525525,-0.38918042,-0.029342499,-0.7957421,-0.32242325,-0.0809692,-0.63422585,-0.21242373
POINT,0.0,0.0,0.0,0.50703937,-0.104300305,-0.19435148,0.92014784,-0.48961404,-0.21524268,1.0234319,-0.86371815,-0.22584656,0.97026,-1.1579934,-0.23565908,0.8018362,-0.84576136,-0.06445411,0.9455017,-1.1985317,-0.19023655,1.0136746,-1.4247177,-0.25101092,1.0435661,-1.6293107,-0.29184374,0.47345862,-0.87907255,-0.05539334,0.55743223,-1.1631471,-0.3244467,0.5595436,-0.8430451,-0.39250132,0.5395587,-0.6321608,-0.35356775,0.1374038,-0.86925846,-0.07122,0.22617856,-1.055215,-0.4108603,0.23601167,-0.69269407,-0.3674952,0.20467849,-0.5098714,-0.23106933,-0.22846155,-0.8262973,-0.09448521,-0.109423496,-1.022686,-0.3424891,-0.057433646,-0.7698806,-0.2869375,-0.07320181,-0.6151542,-0.17789175
POINT,0.0,0.0,0.0,0.46310663,-0.106871486,-0.18399467,0.82685024,-0.498229,-0.21625765,0.9450293,-0.87437075,-0.24612482,0.8775002,-1.1747943,-0.27551284,0.7232671,-0.8907901,-0.046437893,0.8400476,-1.2359028,-0.19357772,0.8879296,-1.4683732,-0.27982524,0.8869406,-1.6677604,-0.337643,0.4070149,-0.9120677,-0.049712107,0.45319375,-1.1678228,-0.3266225,0.46101862,-0.83265865,-0.4002523,0.4406739,-0.62447417,-0.3727809,0.082144514,-0.87886006,-0.078181766,0.11675843,-1.0909637,-0.41430745,0.15186445,-0.7267707,-0.35425365,0.13256995,-0.5306824,-0.2167368,-0.27304855,-0.80607533,-0.117073,-0.20342608,-1.0165902,-0.3731003,-0.14906804,-0.76406336,-0.3120882,-0.16335258,-0.5995566,-0.20172334
POINT,0.0,0.0,0.0,0.45725977,-0.15496714,-0.16062555,0.78545654,-0.5675539,-0.18047088,0.87615186,-0.9582594,-0.20234124,0.8069872,-1.256512,-0.22712764,0.6360902,-0.9476976,-0.0012656451,0.7051123,-1.2733059,-0.14863737,0.7181826,-1.5014645,-0.2387918,0.7007237,-1.6934477,-0.2988948,0.31772682,-0.94795424,-0.020797081,0.34991026,-1.2525297,-0.31120697,0.36125,-0.9328181,-0.39885038,0.36256754,-0.69772893,-0.3696899,-0.0111184865,-0.89094776,-0.06642106,0.011387791,-1.1060443,-0.41699466,0.063208014,-0.7547303,-0.37325394,0.07250644,-0.53978044,-0.23441774,-0.36230993,-0.7952812,-0.118990906,-0.32358328,-1.0087285,-0.37714204,-0.25219473,-0.756699,-0.3201171,-0.23318747,-0.57786685,-0.2067153
POINT,0.0,0.0,0.0,0.42488486,-0.17178237,-0.19523017,0.7360019,-0.60114413,-0.22832271,0.79634297,-1.0091238,-0.2557151,0.7113345,-1.3302346,-0.28247416,0.5813926,-0.97310007,-0.024265226,0.6064963,-1.2952584,-0.17417127,0.5702749,-1.5224363,-0.26062357,0.5090859,-1.7128026,-0.31556672,0.2714247,-0.96217096,-0.023572499,0.30448896,-1.2459704,-0.30622476,0.32530794,-0.91431,-0.37937668,0.3234531,-0.6920086,-0.33947566,-0.04269351,-0.8955826,-0.054388944,-0.005970424,-1.1096961,-0.39552715,0.057502165,-0.74955434,-0.34105906,0.06699981,-0.5392096,-0.1961802,-0.3783169,-0.797797,-0.09539836,-0.32144883,-1.0096543,-0.3413757,-0.24521734,-0.7693927,-0.27835736,-0.23211536,-0.6006993,-0.16197929
POINT,0.0,0.0,0.0,0.42404592,-0.1931644,-0.21410297,0.6914539,-0.6221057,-0.25591007,0.71466434,-1.0233649,-0.296767,0.6353472,-1.348568,-0.33223966,0.59372383,-0.9626992,0.03519555,0.6060742,-1.289523,-0.11710736,0.54039335,-1.5316981,-0.22075409,0.44961002,-1.7258193,-0.28647357,0.27978852,-0.959417,0.03517576,0.30374527,-1.2905982,-0.25765204,0.3325614,-1.0209112,-0.36422843,0.33643895,-0.79098094,-0.33730718,-0.049893983,-0.88637024,7.91801E-5,-0.03403625,-1.1418959,-0.34807572,0.0386357,-0.80065763,-0.31038597,0.0650965,-0.56632787,-0.16738673,-0.40015367,-0.7738714,-0.04885412,-0.36049157,-0.9929319,-0.29740041,-0.27096203,-0.76170063,-0.23690684,-0.24325943,-0.5862477,-0.11686983
POINT,0.0,0.0,0.0,0.4418307,-0.19617897,-0.22432221,0.7486881,-0.6207399,-0.28019795,0.7591687,-1.0305052,-0.33623755,0.65139216,-1.3590918,-0.38736138,0.61742973,-0.9644684,-0.018813,0.627953,-1.3267158,-0.197941,0.5450983,-1.5827494,-0.3080539,0.4560522,-1.7846421,-0.37720218,0.28587827,-0.95788276,-0.027098091,0.3060224,-1.3346508,-0.3591777,0.3178949,-1.0452145,-0.4666689,0.32542658,-0.79595137,-0.43127546,-0.05045537,-0.88363683,-0.06955791,-0.03879319,-1.1764439,-0.45388794,0.02088483,-0.8082693,-0.40374723,0.04910314,-0.56365126,-0.2413635,-0.40141147,-0.75945765,-0.125024,-0.3544076,-0.99329495,-0.40145323,-0.25998423,-0.74743474,-0.3372207,-0.22116347,-0.5646865,-0.2074448
POINT,0.0,0.0,0.0,0.4049102,-0.21473302,-0.2471808,0.6597975,-0.635858,-0.32989815,0.6761832,-1.0481732,-0.4121299,0.5790471,-1.3802146,-0.48626792,0.5267915,-0.98276794,-0.009277374,0.5349833,-1.3399087,-0.18453577,0.4683675,-1.6077969,-0.280203,0.384308,-1.8145158,-0.33993432,0.20774527,-0.9781043,-0.012403555,0.23943764,-1.3567413,-0.33475435,0.2448649,-1.0411038,-0.4163386,0.25534552,-0.81941885,-0.3577404,-0.11696517,-0.9090715,-0.054794177,-0.099189624,-1.1960613,-0.44612333,-0.028662525,-0.8111825,-0.37878394,-0.0030273378,-0.58691883,-0.19878064,-0.4653467,-0.78988844,-0.11428268,-0.41319636,-1.0184431,-0.39950377,-0.29570827,-0.7642062,-0.3303838,-0.238778,-0.5872016,-0.1929532
POINT,0.0,0.0,0.0,0.41462123,-0.20585434,-0.2061645,0.69799304,-0.62926143,-0.25120747,0.71167815,-1.0443895,-0.29915646,0.5949128,-1.3685099,-0.34516808,0.5673667,-0.9668276,0.023046186,0.57829,-1.3202821,-0.13141572,0.5042688,-1.5850878,-0.22537638,0.42358005,-1.7992877,-0.28591803,0.25549138,-0.96677816,0.008006632,0.28445682,-1.3604404,-0.2967348,0.3267609,-1.0892574,-0.39747608,0.35240102,-0.8428466,-0.36163545,-0.07066034,-0.9001653,-0.03937225,-0.021002386,-1.1853702,-0.41039163,0.049121637,-0.8292019,-0.37003052,0.06354045,-0.5841451,-0.21536681,-0.42212388,-0.78872764,-0.0985618,-0.37502044,-1.0522637,-0.3596981,-0.26741946,-0.81715727,-0.29479745,-0.22588418,-0.62534124,-0.16725639
POINT,0.0,0.0,0.0,0.4243466,-0.1655947,-0.20145081,0.7356673,-0.5931671,-0.245217,0.79040945,-0.99405354,-0.28756115,0.6771009,-1.3132945,-0.32674533,0.63759065,-0.938747,-0.010477417,0.65373814,-1.2873955,-0.16590066,0.5931778,-1.5411621,-0.27018112,0.5195084,-1.7415965,-0.33685738,0.3305942,-0.9435507,-0.020480832,0.36674052,-1.3131875,-0.30509925,0.40020955,-1.0739001,-0.40890568,0.41145918,-0.84024656,-0.3880496,2.9138252E-4,-0.88378453,-0.05972424,0.054031458,-1.1564604,-0.3959496,0.10648031,-0.82155186,-0.35550144,0.11217953,-0.5864064,-0.21772489,-0.34818992,-0.7787877,-0.11154845,-0.28228903,-1.007894,-0.35392144,-0.19032718,-0.775348,-0.28977317,-0.16546354,-0.58915234,-0.17095669
POINT,0.0,0.0,0.0,0.40621674,-0.16724722,-0.18556076,0.718331,-0.5757266,-0.22963543,0.7922061,-0.96773356,-0.2757861,0.6818797,-1.2803179,-0.3211383,0.64496875,-0.9214478,-0.023913702,0.68453544,-1.275832,-0.18779643,0.62964344,-1.5354939,-0.2943102,0.55899477,-1.7471422,-0.36505327,0.33861402,-0.9397909,-0.04619058,0.39346743,-1.3046366,-0.3420578,0.41220438,-1.047342,-0.4436212,0.40549007,-0.81091064,-0.41998693,0.003431765,-0.89090097,-0.0942176,0.062147427,-1.1551294,-0.43755293,0.0925448,-0.8043989,-0.38932627,0.08385354,-0.56835717,-0.24448669,-0.35237047,-0.79218215,-0.15378228,-0.2945638,-1.0145864,-0.39794958,-0.21248269,-0.78126985,-0.32896313,-0.18984067,-0.59849423,-0.20632057
POINT,0.0,0.0,0.0,0.40752342,-0.15022784,-0.19448325,0.75056326,-0.55557215,-0.24094136,0.8513113,-0.9485325,-0.28691885,0.74627995,-1.2651944,-0.33257598,0.64016706,-0.92826575,-0.038888637,0.68931776,-1.2958118,-0.20073105,0.6523642,-1.5477566,-0.29877368,0.6017181,-1.7526947,-0.3591692,0.33086038,-0.9421593,-0.053546973,0.4225812,-1.3011072,-0.34955716,0.44723335,-1.0237741,-0.4360654,0.44816604,-0.7838827,-0.3998601,-0.0011843395,-0.88976955,-0.09692122,0.09924821,-1.1458207,-0.4408714,0.1273204,-0.78338313,-0.38319927,0.10765297,-0.5452633,-0.22940691,-0.3536421,-0.795314,-0.15138935,-0.24491091,-1.0242056,-0.3912093,-0.17543837,-0.780027,-0.3136723,-0.17267348,-0.59551036,-0.18535182
POINT,0.0,0.0,0.0,0.44100466,-0.13836962,-0.17963572,0.79956174,-0.53374577,-0.21137404,0.9053656,-0.91989154,-0.24730118,0.83412004,-1.2330635,-0.2832283,0.6870376,-0.90545714,-0.010119612,0.7504269,-1.2679961,-0.1520862,0.72297937,-1.5237303,-0.24391791,0.68063504,-1.7340261,-0.30272242,0.38769126,-0.9214282,-0.02579746,0.47595945,-1.2910465,-0.3043335,0.50246984,-1.0538907,-0.4014818,0.49838138,-0.81158566,-0.37795997,0.061291367,-0.87556976,-0.06694048,0.16148691,-1.1516634,-0.39374858,0.17924245,-0.8106757,-0.3508938,0.15599483,-0.5593615,-0.2125018,-0.28758806,-0.7869705,-0.11857568,-0.18704104,-1.0246085,-0.3525049,-0.12594365,-0.79181373,-0.28951153,-0.12796538,-0.59788305,-0.1736747
POINT,0.0,0.0,0.0,0.44391462,-0.096211925,-0.17895028,0.8237714,-0.48719817,-0.20082721,0.9695645,-0.8741328,-0.22175984,0.9001412,-1.1812662,-0.24426632,0.7233676,-0.8713667,-0.016024075,0.81043786,-1.2191168,-0.14763004,0.81353754,-1.4726595,-0.23120314,0.79042476,-1.6789322,-0.2870759,0.4353959,-0.8998684,-0.025831321,0.54207784,-1.2540702,-0.29415834,0.5560105,-1.0083811,-0.38528606,0.52838415,-0.769353,-0.35853007,0.11025032,-0.8650777,-0.05902054,0.22618037,-1.1307491,-0.38434175,0.23288295,-0.7925063,-0.34342083,0.19600503,-0.5540817,-0.208854,-0.24646872,-0.78784984,-0.101908796,-0.13228047,-1.0016524,-0.34562427,-0.073308654,-0.76511484,-0.29179755,-0.080438904,-0.5798568,-0.18162587
POINT,0.0,0.0,0.0,0.43729544,-0.09792781,-0.16074744,0.8443942,-0.4738665,-0.1822624,0.9953757,-0.8478661,-0.20746562,0.92217517,-1.1516557,-0.23512769,0.7441173,-0.8516689,-0.009038202,0.8504971,-1.1852078,-0.13516003,0.86921084,-1.427996,-0.21945253,0.86003983,-1.6324589,-0.2769282,0.4618574,-0.8866234,-0.024223533,0.594492,-1.2052004,-0.2740083,0.5998055,-0.96452594,-0.35991445,0.5578459,-0.74294287,-0.33932155,0.14243895,-0.8618432,-0.06177865,0.27892634,-1.1189789,-0.36329538,0.2827074,-0.7861635,-0.31780657,0.22910152,-0.55126655,-0.19009997,-0.20955661,-0.7933421,-0.10834317,-0.07414156,-1.0091969,-0.33286706,-0.018511435,-0.77527404,-0.27446932,-0.034837402,-0.5851755,-0.16750929
